what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858318596
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858318985
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858319954
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858320403
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858327846
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858343256
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858346033
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858349185
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858349700
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858350228
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858365810
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858383362
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858397470
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348858397652
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1348858398118
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1348858398119
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.306.v200810082309,"org.eclipse.jst.ws.axis.consumption.core",1348858398120
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.103.v200807162242,"org.eclipse.jst.ws.axis2.creation.ui",1348858398120
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.102.v200807232000,"org.eclipse.jst.ws.axis2.consumption.ui",1348858398121
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.105.v200901220134,"org.eclipse.jst.ws.axis2.creation.core",1348858398122
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.104.v200810151442,"org.eclipse.jst.ws.axis2.consumption.core",1348858398123
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.302.v200905260749,"org.eclipse.jst.ws.axis2.ui",1348858398123
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.104.v200810151442,"org.eclipse.jst.ws.axis2.core",1348858398124
