what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472378700
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472380445
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472381114
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472422658
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349472425194
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472508616
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472538111
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472575750
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472640804
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349472646260
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472647943
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472648437
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472649007
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472674632
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349472676337
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472682175
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472722703
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349472731899
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472735523
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349472787977
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472788285
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349472790597
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472792997
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472793559
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472794297
