what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349474771546
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349474793487
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349474956177
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349474963298
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349475563194
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349475567038
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349475568105
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349475568423
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349475589887
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349475590209
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1349475590959
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1349475590959
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.306.v200810082309,"org.eclipse.jst.ws.axis.consumption.core",1349475590960
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.103.v200807162242,"org.eclipse.jst.ws.axis2.creation.ui",1349475590961
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.102.v200807232000,"org.eclipse.jst.ws.axis2.consumption.ui",1349475590961
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.105.v200901220134,"org.eclipse.jst.ws.axis2.creation.core",1349475590962
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.104.v200810151442,"org.eclipse.jst.ws.axis2.consumption.core",1349475590962
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.302.v200905260749,"org.eclipse.jst.ws.axis2.ui",1349475590962
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.104.v200810151442,"org.eclipse.jst.ws.axis2.core",1349475590963
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.408.v200904211646,"org.eclipse.jst.ws.creation.ui",1349475590963
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.105.v200908192014,"org.eclipse.jst.ws.consumption.ui",1349475590964
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.407.v200905191120,"org.eclipse.jst.ws.consumption",1349475590965
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.400.v200901261650,"org.eclipse.jst.ws.uddiregistry",1349475590965
stopped,bundle,org.eclipse.jst.ws.ui,1.0.402.v200903111822,"org.eclipse.jst.ws.ui",1349475590966
stopped,bundle,org.eclipse.jst.ws,1.0.407.v200905191120,"org.eclipse.jst.ws",1349475590967
