what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917191227
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917248456
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917248856
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917249381
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917267953
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917270597
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917651996
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917679391
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917679790
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917680407
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917705688
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348917739388
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922690111
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922710412
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922727518
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922728951
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922843801
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922887606
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922888437
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922888953
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922903249
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922913499
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922914038
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922914566
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348922928926
