what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349448164890
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349448209474
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349448219612
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349448227249
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349467882858
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349467906885
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349467925100
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349467984498
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349467985066
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349467986948
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468021891
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349468024294
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468044129
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468046516
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468116247
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468116965
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468117658
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468164863
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468393424
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468395161
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468396415
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468445916
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468479242
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468487027
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349468544250
