what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1348856827985
error,log,,,"Core exception while retrieving the content description",1348856827988
error,log,,,"Core exception while retrieving the content description",1348856827988
error,log,,,"Core exception while retrieving the content description",1348856827989
error,log,,,"Core exception while retrieving the content description",1348856827989
started,bundle,org.eclipse.wst.server.core,1.1.102.v20090825,"org.eclipse.wst.server.core",1348856828072
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20090909,"org.eclipse.wst.server.ui",1348856828105
error,log,,,"Core exception while retrieving the content description",1348856828151
error,log,,,"Core exception while retrieving the content description",1348856828152
error,log,,,"Core exception while retrieving the content description",1348856828152
error,log,,,"Core exception while retrieving the content description",1348856828153
error,log,,,"Core exception while retrieving the content description",1348856828155
error,log,,,"Core exception while retrieving the content description",1348856828155
error,log,,,"Core exception while retrieving the content description",1348856828156
error,log,,,"Core exception while retrieving the content description",1348856828156
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1348856828199
started,bundle,org.eclipse.jst.j2ee.core,1.1.301.v200908181930,"org.eclipse.jst.j2ee.core",1348856828200
started,bundle,org.eclipse.jem,2.0.300.v200901272200,"org.eclipse.jem",1348856828211
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v200906151043,"org.eclipse.emf.ecore.xmi",1348856828212
started,bundle,org.eclipse.jst.jee,1.0.201.v200909030330,"org.eclipse.jst.jee",1348856828294
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1348856828315
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1348856828321
started,bundle,org.eclipse.wst.sse.core,1.1.401.v200909172215,"org.eclipse.wst.sse.core",1348856828378
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.301.v200908101600,"org.eclipse.wst.common.frameworks.ui",1348856828391
started,bundle,org.eclipse.wst.xml.core,1.1.401.v200908242115,"org.eclipse.wst.xml.core",1348856828394
