what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1348859522722
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859537623
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1348859541424
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1348859556004
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1348859566114
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859570297
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1348859570337
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859570742
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859582539
started,bundle,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit",1348859595828
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1348859595838
started,bundle,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui",1348859595851
started,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1348859602630
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1348859602705
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1348859602708
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859635444
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859635921
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859636556
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859644459
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859693946
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859695734
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859805601
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859822982
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859828952
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859831956
