what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859306339
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.import",1348859306354
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859308864
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859370963
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859377674
started,bundle,org.eclipse.jdt.apt.core,3.3.201.R35x_v20090818-0235,"org.eclipse.jdt.apt.core",1348859402611
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090818-0225,"org.eclipse.jdt.apt.pluggable.core",1348859402644
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859402754
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200908111817,"org.eclipse.jst.common.project.facet.core",1348859403042
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1348859403049
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1348859403054
started,bundle,org.eclipse.wst.sse.core,1.1.401.v200909172215,"org.eclipse.wst.sse.core",1348859403090
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.TypeHierarchy",1348859408557
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1348859408585
closed,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.TypeHierarchy",1348859408592
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859416058
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859435081
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859437008
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348859439066
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.newWizard",1348859439087
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1348859447916
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1348859447934
started,bundle,org.eclipse.ui.navigator,3.4.1.M20090911-1550,"org.eclipse.ui.navigator",1348859467388
started,bundle,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.resources",1348859467406
started,bundle,org.eclipse.wst.jsdt.core,1.0.201.v200908101420,"org.eclipse.wst.jsdt.core",1348859467637
