what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923546788
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923551651
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923552036
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923552626
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923570697
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923581202
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923584284
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923632093
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923632175
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923636234
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923636517
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923637055
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923650360
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923708638
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923709099
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923709639
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923716777
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1348923724207
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1348923730073
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923733282
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923733581
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923734118
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923754909
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923947436
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348923947684
