what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349471796644
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349471801408
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349471806378
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349471885249
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349471889438
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349471905329
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349471911083
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349471911596
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349471912146
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349471931050
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1349471955216
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1349471972810
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1349471973852
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472015921
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472016248
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472016909
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472113180
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472152613
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472170358
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472176894
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472187038
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472193922
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472235719
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472289768
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349472296320
